transaction_id,customer_id,customer_name,product_id,product_name,category,quantity,unit_price,subtotal,discount_amount,total_amount,payment_method,transaction_date,transaction_timestamp,cashier
TXN_20251024_041,CUST_7588,Customer 975,PROD_009,Yoga Mat,Sports,3,29.99,89.97,4.4985,85.47149999999999,Credit Card,2025-10-24,2025-10-24 16:03:10,Sales Assistant 2
TXN_20251014_042,CUST_7619,Customer 555,PROD_001,iPhone 14,Electronics,4,999.99,3999.96,199.998,3799.962,Cash,2025-10-14,2025-10-14 16:03:10,Sales Assistant 3
TXN_20251108_043,CUST_1133,Customer 157,PROD_010,Water Bottle,Sports,5,19.99,99.95,14.992499999999998,84.9575,Mobile Payment,2025-11-08,2025-11-08 16:03:10,Sales Assistant 1
TXN_20251011_044,CUST_7190,Customer 332,PROD_002,Samsung Galaxy S23,Electronics,4,899.99,3599.96,0.0,3599.96,Cash,2025-10-11,2025-10-11 16:03:10,Sales Assistant 3
TXN_20251108_045,CUST_8575,Customer 767,PROD_008,Wireless Headphones,Electronics,4,199.99,799.96,0.0,799.96,Cash,2025-11-08,2025-11-08 16:03:10,Sales Assistant 4
TXN_20251105_046,CUST_4775,Customer 601,PROD_006,Levi's Jeans,Clothing,4,79.99,319.96,0.0,319.96,Debit Card,2025-11-05,2025-11-05 16:03:10,Sales Assistant 1
TXN_20251019_047,CUST_1009,Customer 923,PROD_007,Coffee Maker,Home,1,89.99,89.99,8.999,80.991,Credit Card,2025-10-19,2025-10-19 16:03:10,Sales Assistant 1
TXN_20251104_048,CUST_8449,Customer 162,PROD_005,Adidas Sneakers,Clothing,3,129.99,389.97,58.4955,331.47450000000003,Cash,2025-11-04,2025-11-04 16:03:10,Sales Assistant 3
TXN_20251023_049,CUST_3000,Customer 808,PROD_006,Levi's Jeans,Clothing,4,79.99,319.96,15.998,303.962,Debit Card,2025-10-23,2025-10-23 16:03:10,Sales Assistant 3
TXN_20251019_050,CUST_6997,Customer 100,PROD_010,Water Bottle,Sports,1,19.99,19.99,0.0,19.99,Debit Card,2025-10-19,2025-10-19 16:03:10,Sales Assistant 4
TXN_20251010_051,CUST_5363,Customer 153,PROD_009,Yoga Mat,Sports,3,29.99,89.97,0.0,89.97,Mobile Payment,2025-10-10,2025-10-10 16:03:10,Sales Assistant 2
TXN_20251013_052,CUST_7881,Customer 905,PROD_003,MacBook Pro,Electronics,3,1999.99,5999.97,0.0,5999.97,Credit Card,2025-10-13,2025-10-13 16:03:10,Sales Assistant 2
TXN_20251025_053,CUST_8730,Customer 180,PROD_005,Adidas Sneakers,Clothing,2,129.99,259.98,12.999000000000002,246.981,Cash,2025-10-25,2025-10-25 16:03:10,Sales Assistant 2
TXN_20251016_054,CUST_7269,Customer 846,PROD_003,MacBook Pro,Electronics,5,1999.99,9999.95,0.0,9999.95,Debit Card,2025-10-16,2025-10-16 16:03:10,Sales Assistant 3
TXN_20251025_055,CUST_1666,Customer 192,PROD_002,Samsung Galaxy S23,Electronics,3,899.99,2699.9700000000003,0.0,2699.9700000000003,Mobile Payment,2025-10-25,2025-10-25 16:03:10,Sales Assistant 2
TXN_20251021_056,CUST_7376,Customer 623,PROD_010,Water Bottle,Sports,1,19.99,19.99,1.999,17.991,Credit Card,2025-10-21,2025-10-21 16:03:10,Sales Assistant 1
TXN_20251026_057,CUST_2276,Customer 791,PROD_008,Wireless Headphones,Electronics,2,199.99,399.98,0.0,399.98,Debit Card,2025-10-26,2025-10-26 16:03:10,Sales Assistant 4
TXN_20251018_058,CUST_6126,Customer 102,PROD_001,iPhone 14,Electronics,3,999.99,2999.9700000000003,149.9985,2849.9715,Debit Card,2025-10-18,2025-10-18 16:03:10,Sales Assistant 3
TXN_20251025_059,CUST_2296,Customer 330,PROD_007,Coffee Maker,Home,1,89.99,89.99,0.0,89.99,Credit Card,2025-10-25,2025-10-25 16:03:10,Sales Assistant 4
TXN_20251015_060,CUST_5206,Customer 569,PROD_005,Adidas Sneakers,Clothing,4,129.99,519.96,0.0,519.96,Credit Card,2025-10-15,2025-10-15 16:03:10,Sales Assistant 4
TXN_20251023_061,CUST_1876,Customer 840,PROD_010,Water Bottle,Sports,3,19.99,59.97,0.0,59.97,Cash,2025-10-23,2025-10-23 16:03:10,Sales Assistant 2
TXN_20251019_062,CUST_9434,Customer 642,PROD_001,iPhone 14,Electronics,1,999.99,999.99,0.0,999.99,Mobile Payment,2025-10-19,2025-10-19 16:03:10,Sales Assistant 4
TXN_20251103_063,CUST_5289,Customer 946,PROD_007,Coffee Maker,Home,1,89.99,89.99,0.0,89.99,Debit Card,2025-11-03,2025-11-03 16:03:10,Sales Assistant 3
TXN_20251027_064,CUST_7283,Customer 658,PROD_010,Water Bottle,Sports,1,19.99,19.99,0.0,19.99,Cash,2025-10-27,2025-10-27 16:03:10,Sales Assistant 4
TXN_20251103_065,CUST_1260,Customer 749,PROD_008,Wireless Headphones,Electronics,2,199.99,399.98,0.0,399.98,Mobile Payment,2025-11-03,2025-11-03 16:03:10,Sales Assistant 4
TXN_20251107_066,CUST_8984,Customer 680,PROD_002,Samsung Galaxy S23,Electronics,3,899.99,2699.9700000000003,134.9985,2564.9715,Credit Card,2025-11-07,2025-11-07 16:03:10,Sales Assistant 2
TXN_20251026_067,CUST_6951,Customer 448,PROD_006,Levi's Jeans,Clothing,4,79.99,319.96,15.998,303.962,Mobile Payment,2025-10-26,2025-10-26 16:03:10,Sales Assistant 1
TXN_20251026_068,CUST_1600,Customer 848,PROD_001,iPhone 14,Electronics,4,999.99,3999.96,0.0,3999.96,Credit Card,2025-10-26,2025-10-26 16:03:10,Sales Assistant 4
TXN_20251101_069,CUST_3712,Customer 244,PROD_002,Samsung Galaxy S23,Electronics,1,899.99,899.99,0.0,899.99,Cash,2025-11-01,2025-11-01 16:03:10,Sales Assistant 2
TXN_20251026_070,CUST_6567,Customer 599,PROD_001,iPhone 14,Electronics,2,999.99,1999.98,199.998,1799.982,Debit Card,2025-10-26,2025-10-26 16:03:10,Sales Assistant 1
TXN_20251020_071,CUST_6373,Customer 295,PROD_002,Samsung Galaxy S23,Electronics,1,899.99,899.99,44.999500000000005,854.9905,Credit Card,2025-10-20,2025-10-20 16:03:10,Sales Assistant 1
TXN_20251013_072,CUST_3371,Customer 943,PROD_002,Samsung Galaxy S23,Electronics,5,899.99,4499.95,224.9975,4274.952499999999,Cash,2025-10-13,2025-10-13 16:03:10,Sales Assistant 3
TXN_20251021_073,CUST_7166,Customer 914,PROD_008,Wireless Headphones,Electronics,2,199.99,399.98,39.998000000000005,359.982,Credit Card,2025-10-21,2025-10-21 16:03:10,Sales Assistant 4
TXN_20251014_074,CUST_6959,Customer 226,PROD_005,Adidas Sneakers,Clothing,5,129.99,649.95,32.4975,617.4525000000001,Credit Card,2025-10-14,2025-10-14 16:03:10,Sales Assistant 3
TXN_20251014_075,CUST_6732,Customer 504,PROD_004,Nike Air Max,Clothing,1,149.99,149.99,7.499500000000001,142.4905,Credit Card,2025-10-14,2025-10-14 16:03:10,Sales Assistant 2
TXN_20251017_076,CUST_9393,Customer 535,PROD_002,Samsung Galaxy S23,Electronics,1,899.99,899.99,0.0,899.99,Cash,2025-10-17,2025-10-17 16:03:10,Sales Assistant 1
TXN_20251106_077,CUST_7490,Customer 628,PROD_010,Water Bottle,Sports,2,19.99,39.98,0.0,39.98,Mobile Payment,2025-11-06,2025-11-06 16:03:10,Sales Assistant 4
TXN_20251013_078,CUST_5757,Customer 765,PROD_002,Samsung Galaxy S23,Electronics,5,899.99,4499.95,0.0,4499.95,Mobile Payment,2025-10-13,2025-10-13 16:03:10,Sales Assistant 1
TXN_20251102_079,CUST_5422,Customer 868,PROD_005,Adidas Sneakers,Clothing,1,129.99,129.99,0.0,129.99,Mobile Payment,2025-11-02,2025-11-02 16:03:10,Sales Assistant 3
TXN_20251021_080,CUST_3065,Customer 868,PROD_009,Yoga Mat,Sports,3,29.99,89.97,4.4985,85.47149999999999,Credit Card,2025-10-21,2025-10-21 16:03:10,Sales Assistant 2
TXN_20251107_081,CUST_9038,Customer 742,PROD_004,Nike Air Max,Clothing,5,149.99,749.95,0.0,749.95,Mobile Payment,2025-11-07,2025-11-07 16:03:10,Sales Assistant 3
TXN_20251026_082,CUST_6954,Customer 542,PROD_006,Levi's Jeans,Clothing,1,79.99,79.99,0.0,79.99,Debit Card,2025-10-26,2025-10-26 16:03:10,Sales Assistant 2
TXN_20251015_083,CUST_5547,Customer 599,PROD_007,Coffee Maker,Home,3,89.99,269.97,0.0,269.97,Cash,2025-10-15,2025-10-15 16:03:10,Sales Assistant 2
TXN_20251017_084,CUST_2308,Customer 799,PROD_008,Wireless Headphones,Electronics,4,199.99,799.96,79.99600000000001,719.964,Credit Card,2025-10-17,2025-10-17 16:03:10,Sales Assistant 3
TXN_20251104_085,CUST_8083,Customer 966,PROD_008,Wireless Headphones,Electronics,1,199.99,199.99,29.9985,169.9915,Mobile Payment,2025-11-04,2025-11-04 16:03:10,Sales Assistant 4
TXN_20251016_086,CUST_3599,Customer 336,PROD_004,Nike Air Max,Clothing,1,149.99,149.99,0.0,149.99,Cash,2025-10-16,2025-10-16 16:03:10,Sales Assistant 2
TXN_20251018_087,CUST_9232,Customer 133,PROD_006,Levi's Jeans,Clothing,4,79.99,319.96,0.0,319.96,Cash,2025-10-18,2025-10-18 16:03:10,Sales Assistant 2
TXN_20251014_088,CUST_5263,Customer 709,PROD_004,Nike Air Max,Clothing,3,149.99,449.97,0.0,449.97,Mobile Payment,2025-10-14,2025-10-14 16:03:10,Sales Assistant 1
TXN_20251102_089,CUST_3866,Customer 792,PROD_009,Yoga Mat,Sports,3,29.99,89.97,4.4985,85.47149999999999,Mobile Payment,2025-11-02,2025-11-02 16:03:10,Sales Assistant 1
TXN_20251019_090,CUST_8479,Customer 388,PROD_010,Water Bottle,Sports,5,19.99,99.95,0.0,99.95,Credit Card,2025-10-19,2025-10-19 16:03:10,Sales Assistant 4
TXN_20251021_091,CUST_1153,Customer 549,PROD_009,Yoga Mat,Sports,1,29.99,29.99,0.0,29.99,Cash,2025-10-21,2025-10-21 16:03:10,Sales Assistant 4
TXN_20251023_092,CUST_2252,Customer 207,PROD_006,Levi's Jeans,Clothing,2,79.99,159.98,23.997,135.983,Mobile Payment,2025-10-23,2025-10-23 16:03:10,Sales Assistant 2
TXN_20251107_093,CUST_8982,Customer 111,PROD_006,Levi's Jeans,Clothing,1,79.99,79.99,11.998499999999998,67.9915,Credit Card,2025-11-07,2025-11-07 16:03:10,Sales Assistant 3
TXN_20251101_094,CUST_4993,Customer 588,PROD_003,MacBook Pro,Electronics,3,1999.99,5999.97,0.0,5999.97,Cash,2025-11-01,2025-11-01 16:03:10,Sales Assistant 4
TXN_20251030_095,CUST_8686,Customer 236,PROD_004,Nike Air Max,Clothing,5,149.99,749.95,74.995,674.955,Debit Card,2025-10-30,2025-10-30 16:03:10,Sales Assistant 2
TXN_20251013_096,CUST_8693,Customer 258,PROD_001,iPhone 14,Electronics,1,999.99,999.99,0.0,999.99,Mobile Payment,2025-10-13,2025-10-13 16:03:10,Sales Assistant 4
TXN_20251027_097,CUST_6468,Customer 496,PROD_001,iPhone 14,Electronics,1,999.99,999.99,0.0,999.99,Credit Card,2025-10-27,2025-10-27 16:03:10,Sales Assistant 1
TXN_20251030_098,CUST_4810,Customer 990,PROD_006,Levi's Jeans,Clothing,2,79.99,159.98,0.0,159.98,Debit Card,2025-10-30,2025-10-30 16:03:10,Sales Assistant 1
TXN_20251010_099,CUST_4760,Customer 102,PROD_003,MacBook Pro,Electronics,4,1999.99,7999.96,0.0,7999.96,Cash,2025-10-10,2025-10-10 16:03:10,Sales Assistant 2
TXN_20251108160541,CUST_20251108160541,,PROD_010,Water Bottle,Sports,1,19.99,19.99,1.9989999999999999,17.991,Cash,2025-11-08,2025-11-08 16:05:41,Sales Assistant
